"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Tuvalu","TUV","2016","3793.127599","16.21999931","..","11225",0.011225,"374.1666667","..","26.4","..","..",798
"Uganda","UGA","2016","2075.098911","..","..","39647506",39.647506,"197.723449","5.242","52.8","71.52999878","61.986",800
"Ukraine","UKR","2016","11534.638","7.690000057","..","45004674",45.004674,"77.68936802","1.466","9.2","66.25","71.47634146",804
"United Arab Emirates","ARE","2016","66510.86746","4.019999981","..","9360980",9.36098,"131.8076598","1.491","7.8","83.16999817","77.47",784
"United Kingdom","GBR","2016","45409.41756","4.679999828","..","65611593",65.611593,"271.2007316","1.79","4.4","77.16000366","81.15609756",826
"United States","USA","2016","59043.21146","4.789999962","..","322941311",322.941311,"35.30408694","1.8205","6.7","71.93000031","78.53902439",840
"Uruguay","URY","2016","20862.17131","9.43999958","..","3424132",3.424132,"19.56423266","1.991","8.4","75.83999634","77.498",858
"Uzbekistan","UZB","2016","6346.334778","5","..","31847900",31.8479,"72.28499187","2.455","21.1","65.19000244","71.171",860
"Vanuatu","VUT","2016","3061.78724","..","..","278330",0.27833,"22.83264971","3.859","28","70.63999939","70.021",548
"Venezuela, RB","VEN","2016","..","5.409999847","..","29846179",29.846179,"33.837287","2.317","24.2","66.18000031","72.405",862
"Vietnam","VNM","2016","6767.902495","1.700000048","..","93638724",93.638724,"301.9922082","2.03","21.2","82.16000366","75.172",704
"Virgin Islands (U.S.)","VIR","2016","..","..","..","107510",0.10751,"307.1714286","2.09","..","71.81999969","79.16829268",850
"West Bank and Gaza","PSE","2016","6438.93364","37.97000122","..","4367088",4.367088,"725.4299003","3.844","21","45.54999924","73.589",275
"Yemen, Rep.","YEM","2016","..","..","..","27168210",27.16821,"51.45786692","3.994","56.8","38.70000076","66.087",887
"Zambia","ZMB","2016","3467.875156","..","..","16363507",16.363507,"22.0120085","4.814","66.5","75.66999817","62.464",894
"Zimbabwe","ZWE","2016","2934.73365","..","..","14030390",14.03039,"36.2682952","3.804","59.5","83.98999786","60.294",716
"Arab World","ARB","2016","14663.54963","18.85133989","..","404024435",404.024435,"30.88454083","3.322465331","36.75488354","51.07859423","71.43649685",NA
"Caribbean small states","CSS","2016","15634.41633","12.73318204","..","7269385",7.269385,"17.95574904","2.027645401","18.42019562","68.75036115","73.39595782",NA
"Central Europe and the Baltics","CEB","2016","28477.95069","6.442803084","..","102994278",102.994278,"93.09342037","1.521780862","5.47863357","69.57688811","76.96981142",NA
"Early-demographic dividend","EAR","2016","8839.669265","..","..","3164386912",3164.386912,"94.97548705","2.541521687","38.54734642","58.34841223","70.01121473",NA
"East Asia & Pacific","EAS","2016","15613.66945","..","..","2298486142",2298.486142,"93.8058037","1.829611266","16.2","74.57785519","75.63559163",NA
"East Asia & Pacific (excluding high income)","EAP","2016","12276.81328","..","..","2053103802",2053.103802,"128.16187","1.876299905","17.04951092","74.65967982","74.75561418",NA
"East Asia & Pacific (IDA & IBRD countries)","TEA","2016","12406.57293","..","..","2027771091",2027.771091,"127.5369047","1.875783916","17.01390516","74.51362213","74.79361457",NA
"Euro area","EMU","2016","44679.947","10.3730064","..","340481753",340.481753,"127.1004154","1.568999804","3.807364167","72.84826019","81.95454533",NA
"Europe & Central Asia","ECS","2016","33220.15122","8.187275141","..","910904758",910.904758,"33.17858253","1.770969653","9.2","70.64784326","77.59554023",NA
"Europe & Central Asia (excluding high income)","ECA","2016","20222.34982","7.501270993","..","392870484",392.870484,"17.53316809","1.976469579","13.54928244","67.38117488","72.95424305",NA
"Europe & Central Asia (IDA & IBRD countries)","TEC","2016","21203.34336","7.333399916","..","454717187",454.717187,"19.77019815","1.913331887","12.85055998","67.43187936","73.50740385",NA
"European Union","EUU","2016","41635.81941","9.387528218","..","445487728",445.487728,"111.4820038","1.566148524","4.150522844","72.29425426","80.94986464",NA
"Fragile and conflict affected situations","FCS","2016","..","..","..","747004599",747.004599,"39.20100484","4.641524737","88.75852162","60.24991267","60.88885569",NA
"Heavily indebted poor countries (HIPC)","HPC","2016","2427.29288","..","..","738387254",738.387254,"38.14508789","4.862333242","73.96237026","70.38359646","62.3232893",NA
"High income","HIC","2016","47467.87548","6.415534262","..","1219052243",1219.052243,"34.58504838","1.659499918","5.3","72.69147935","80.54085113",NA
"IBRD only","IBD","2016","12133.04262","..","..","4692793113",4692.793113,"66.02972567","2.090543728","25.24901825","65.46589454","72.9550929",NA
"IDA & IBRD total","IBT","2016","9992.435578","..","..","6254597843",6254.597843,"65.10345376","2.572376799","44.77926513","65.23967952","70.61897882",NA
"IDA blend","IDB","2016","4740.484546","..","..","524790731",524.790731,"119.6906806","4.233255152","90.52295716","58.98270813","61.58792571",NA
"IDA only","IDX","2016","3063.04227","..","..","1037013999",1037.013999,"50.30092507","4.025336007","67.14883794","67.2010808","64.61678228",NA
"IDA total","IDA","2016","3627.868367","..","..","1561804730",1561.80473,"62.47029175","4.094462826","75.16293618","64.42696722","63.59908616",NA
"Late-demographic dividend","LTE","2016","15359.00101","..","..","2261412980",2261.41298,"50.75189171","1.745972126","11.66206178","74.42430225","75.74643479",NA
"Latin America & Caribbean","LCN","2016","16130.67172","8.959222263","..","628488528",628.488528,"31.36301791","2.065413396","18.1","68.65747823","75.12204532",NA
"Latin America & Caribbean (excluding high income)","LAC","2016","15566.84336","9.060706187","..","596647568",596.647568,"31.37121492","2.078520853","18.4464711","68.72016662","74.92379308",NA
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2016","16071.32043","9.076403088","..","612506457",612.506457,"30.75848865","2.076669541","18.28848492","68.83629208","75.03058054",NA
"Least developed countries: UN classification","LDC","2016","2813.524509","..","..","963511276",963.511276,"47.2928096","4.116956943","69.34525035","68.34738534","64.34577144",NA
"Low & middle income","LMY","2016","9731.453006","..","..","6205233900",6205.2339,"65.51962908","2.582094468","44.94120034","65.27311522","70.53937975",NA
"Low income","LIC","2016","2358.528892","..","..","618780841",618.780841,"40.92479591","4.761622564","74.7","68.42932544","62.75863671",NA
"Lower middle income","LMC","2016","5889.742564","..","..","2790617792",2790.617792,"127.2244529","2.820097732","54.1","57.92851138","67.93712086",NA
"Middle East & North Africa","MEA","2016","16564.63759","18.21364608","..","433597628",433.597628,"38.6335368","2.866932543","23.4","50.7949451","73.71082026",NA
"Middle East & North Africa (excluding high income)","MNA","2016","10780.75295","20.55497755","..","370276461",370.276461,"42.85067091","2.941389682","25.25812156","47.41254847","73.1982111",NA
"Middle East & North Africa (IDA & IBRD countries)","TMN","2016","10832.30842","20.36568924","..","365909373",365.909373,"42.37480592","2.931265182","25.32572648","47.43252448","73.19354707",NA
"Middle income","MIC","2016","10567.30876","..","..","5586453059",5586.453059,"70.19209287","2.360835751","38.70500173","64.98891189","71.40123971",NA
"North America","NAC","2016","57892.47876","4.952055056","..","359115352",359.115352,"19.82631718","1.792523584","6.6","72.56386769","78.87745779",NA
"Not classified","INX","2016","..","..","..","..",NA,"..","..","..","..","..",NA
"OECD members","OED","2016","42585.75036","6.632116756","..","1336645071",1336.645071,"37.69856186","1.740630589","7.524289468","71.50163225","79.96126472",NA
"Other small states","OSS","2016","22852.29386","..","..","29542879",29.542879,"14.54093657","3.105066348","52.15647792","68.92865475","67.8356294",NA
"Pacific island small states","PSS","2016","7073.967225","..","..","2388307",2.388307,"37.20104361","3.555352709","25.08561537","67.14004578","69.61374193",NA
"Post-demographic dividend","PST","2016","46549.49192","6.380712936","..","1101715022",1101.715022,"35.148609","1.623313676","5.032123274","73.11482444","80.54924133",NA
"Pre-demographic dividend","PRE","2016","3575.682851","..","..","869943914",869.943914,"42.91669525","5.104321391","86.74655871","64.8129323","59.99193712",NA
"Small states","SST","2016","20552.46258","..","..","39200571",39.200571,"15.67550067","2.919376622","45.79875021","68.80562768","68.96046242",NA
"South Asia","SAS","2016","5467.82055","..","..","1771167194",1771.167194,"371.2526244","2.438061113","46.4","54.13523584","68.91615144",NA
"South Asia (IDA & IBRD)","TSA","2016","5467.82055","..","..","1771167194",1771.167194,"371.2526244","2.438061113","46.4308141","54.13523584","68.91615144",NA
"Sub-Saharan Africa","SSF","2016","3770.868971","..","..","1022526541",1022.526541,"42.8682745","4.838671406","83","68.05957321","60.44239793",NA
"Sub-Saharan Africa (excluding high income)","SSA","2016","3747.994261","..","..","1021168391",1021.168391,"42.81580535","4.84345703","83.01444933","68.06321131","60.42384915",NA
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2016","3770.868971","..","..","1022526541",1022.526541,"42.8682745","4.838671406","82.98713148","68.05957321","60.44239793",NA
"Upper middle income","UMC","2016","15189.57008","..","..","2795835267",2795.835267,"48.49381515","1.910340845","15.2","71.41377071","74.85913143",NA
"World","WLD","2016","15837.38296","..","..","7424286143",7424.286143,"57.1291423","2.445518498","41.3","66.50117673","72.18106629",NA
"Afghanistan","AFG","2017","2058.383832","14.02999973","..","36296400",36.2964,"55.59599302","4.633","64.9","50.20999908","64.13",4
"Albania","ALB","2017","12811.75944","12.5","..","2873457",2.873457,"104.8706934","1.638","9.4","65.81999969","78.333",8
"Algeria","DZA","2017","11737.40935","26.22999954","..","41389198",41.389198,"17.37770732","3.045","24.3","46.38999939","76.499",12
"American Samoa","ASM","2017","..","..","..","55620",0.05562,"278.1","..","..","..","..",16
"Andorra","AND","2017","..","..","..","77001",0.077001,"163.8319149","..","3.2","..","..",20
"Angola","AGO","2017","7310.901738","..","..","29816748",29.816748,"23.91653806","5.6","80.6","78.08999634","60.379",24
"Antigua and Barbuda","ATG","2017","19840.07612","..","..","95426",0.095426,"216.8772727","1.999","7.1","..","76.752",28
"Argentina","ARG","2017","23597.11775","9.449999809","..","44044811",44.044811,"16.09419079","2.275","10.3","68.23000336","76.372",32
"Armenia","ARM","2017","12115.05701","17.47999954","..","2944809",2.944809,"103.4355111","1.75","13","64.06999969","74.797",51
"Aruba","ABW","2017","38442.41384","..","..","105366",0.105366,"585.3666667","1.886","..","..","76.01",533
"Australia","AUS","2017","48633.13322","5.670000076","..","24601860",24.60186,"3.198361419","1.741","3.7","77.51000214","82.5",36
"Austria","AUT","2017","54342.94786","5.03000021","..","8797566",8.797566,"106.6113185","1.52","3.6","76.33000183","81.64390244",40
"Azerbaijan","AZE","2017","14121.40694","5.900000095","..","9854033",9.854033,"119.2087416","1.75","23","71.70999908","72.693",31
"Bahamas, The","BHS","2017","36297.30702","10.89999962","..","381761",0.381761,"38.13796204","1.762","13.3","81.22000122","73.554",44
"Bahrain","BHR","2017","47709.87381","..","..","1494074",1.494074,"1915.479487","2.01","7.3","74.06999969","77.032",48
"Bangladesh","BGD","2017","4161.089713","6.679999828","..","159670593",159.670593,"1226.631274","2.062","33.9","61.22999954","72.052",50
"Barbados","BRB","2017","15788.82052","8.779999733","..","286233",0.286233,"665.6581395","1.615","13.4","77.76000214","78.981",52
"Belarus","BLR","2017","18280.19892","4.039999962","..","9498264",9.498264,"46.79178285","1.541","3.6","77.73999786","74.12926829",112
"Belgium","BEL","2017","50596.6428","7.050000191","..","11375158",11.375158,"375.6657199","1.65","3.7","68.05999756","81.49268293",56
"Belize","BLZ","2017","7108.8667","9.81000042","..","375769",0.375769,"16.47387111","2.346","13.7","67.19000244","74.365",84
"Benin","BEN","2017","3044.513887","..","..","11175204",11.175204,"99.10610145","4.906","95.1","71.68000031","61.174",204
"Bermuda","BMU","2017","81834.95587","..","..","63873",0.063873,"1182.833333","1.6","..","..","81.44195122",60
"Bhutan","BTN","2017","11142.39995","..","..","745568",0.745568,"19.54614094","1.994","30.6","69.34999847","71.129",64
"Bolivia","BOL","2017","8423.696806","4.050000191","..","11192854",11.192854,"10.33218314","2.777","28.2","71.04000092","70.945",68
"Bosnia and Herzegovina","BIH","2017","13797.79022","23.12999916","..","3351527",3.351527,"65.45951172","1.276","6.1","55.93000031","77.128",70
"Botswana","BWA","2017","17253.28063","..","..","2205128",2.205128,"3.89096748","2.91","43.8","73.11000061","68.812",72
"Brazil","BRA","2017","14519.84913","14.68000031","..","207833831",207.833831,"24.8660385","1.739","14.8","70.16999817","75.456",76
"British Virgin Islands","VGB","2017","..","..","..","29577",0.029577,"197.18","..","..","..","..",92
"Brunei Darussalam","BRN","2017","60995.68111","9.960000038","..","424473",0.424473,"80.54516129","1.881","11","69.12999725","75.585",96
"Bulgaria","BGR","2017","21455.56436","5.949999809","..","7075947",7.075947,"65.18005711","1.56","7.4","71.48000336","74.81463415",100
"Burkina Faso","BFA","2017","2044.381874","..","..","19193284",19.193284,"70.15089181","5.271","93.9","67.90000153","60.768",854
"Burundi","BDI","2017","773.5718584","..","..","10827024",10.827024,"421.6130841","5.502","61.3","79.80000305","60.898",108
"Cabo Verde","CPV","2017","6643.20461","12.76000023","..","537497",0.537497,"133.3739454","2.309","16.8","63.5","72.57",132
"Cambodia","KHM","2017","3928.373688","0.170000002","..","16009414",16.009414,"90.69461817","2.53","28.8","84.94000244","69.289",116
"Cameroon","CMR","2017","3554.525156","..","..","24566045",24.566045,"51.9685325","4.639","80.8","77.05000305","58.511",120
"Canada","CAN","2017","48490.3795","5.849999905","..","36543321",36.543321,"4.075952726","1.4961","5.1","78.45999908","81.9",124
"Cayman Islands","CYM","2017","69572.49685","..","..","63382",0.063382,"264.0916667","..","..","..","..",136
"Central African Republic","CAF","2017","912.8020523","..","..","4596028",4.596028,"7.377488844","4.796","117.5","73.09999847","52.24",140
"Chad","TCD","2017","1587.03106","..","..","15016773",15.016773,"11.92564565","5.846","121.5","70.98999786","53.712",148
"Channel Islands","CHI","2017","..","..","..","168665",0.168665,"851.8434343","1.516","..","72.48999786","82.766",NA
"Chile","CHL","2017","24548.1877","7.460000038","..","18470439",18.470439,"24.84148497","1.678","7.4","68.51999664","79.909",152
"China","CHN","2017","14344.42124","..","..","1386395000",1386.395,"147.1022825","1.683","9.2","76.12000275","76.47",156
"Colombia","COL","2017","14219.53282","11.51000023","..","48909844",48.909844,"44.08277963","1.825","14.7","73.91000366","76.925",170
"Comoros","COM","2017","3032.254682","..","..","813892",0.813892,"437.3412144","4.275","67.3","46.38999939","63.912",174
"Congo, Dem. Rep.","COD","2017","1059.810775","..","..","81398764",81.398764,"35.90514722","6.017","90.8","64.29000092","60.026",180
"Congo, Rep.","COG","2017","4274.296414","..","..","5110702",5.110702,"14.96545242","4.482","50.9","70.62999725","63.954",178
"Costa Rica","CRI","2017","19749.16744","10.31999969","..","4949954",4.949954,"96.94386996","1.772","8.8","66.37000275","79.914",188
"Cote d'Ivoire","CIV","2017","4830.751701","3.869999886","..","24437469",24.437469,"76.84738679","4.704","85.3","54.65000153","57.017",384
"Croatia","HRV","2017","26885.65841","11.90999985","..","4124531",4.124531,"72.88444955","1.42","4.9","66.54000092","77.82682927",191
