Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Iraq,IRQ,2014,15094.5705,21.92000008,1328.230416,34411951,34.411951,79.26683001,4.076,30.5,44.29600143,368
Ireland,IRL,2014,48638.3359,10.87489986,5672.064134,4657740,4.65774,67.61126433,1.89,3.9,72.21299744,372
Isle of Man,IMN,2014,..,1.25999999,..,83488,0.083488,146.4701754,..,..,..,833
Israel,ISR,2014,31927.16092,5.918000221,6600.89828,8215700,8.2157,379.6534196,3.08,4,72.3769989,376
Italy,ITA,2014,33945.84388,13.79819965,5002.40668,60789140,60.78914,206.6673693,1.37,3.6,63.84600067,380
Jamaica,JAM,2014,8018.990364,18.13999939,1050.732904,2875136,2.875136,265.478855,2.047,16.4,70.33399963,388
Japan,JPN,2014,37337.31741,3.400000095,7819.714636,127276000,127.276,349.1222295,1.42,2.8,75.69100189,392
Jordan,JOR,2014,8530.282724,20.70000076,1864.675855,8920049,8.920049,100.4736314,3.196,18.2,41.57600021,400
Kazakhstan,KAZ,2014,23587.33752,..,5600.208465,17288285,17.288285,6.40378005,2.74,13.1,77.56600189,398
Kenya,KEN,2014,2713.300271,..,164.3255487,46699981,46.699981,82.05359138,3.879,48.2,66.81300354,404
Kiribati,KIR,2014,1814.758995,..,..,109391,0.109391,135.0506173,3.73,59,..,296
"Korea, Dem. People’s Rep.",PRK,2014,..,..,601.6900479,25057752,25.057752,208.1035794,1.926,22.4,86.46399689,408
"Korea, Rep.",KOR,2014,33425.68959,3.5,10496.51367,50746659,50.746659,520.8524992,1.205,3.6,67.45200348,410
Kosovo,XKX,2014,8704.981996,41.52999878,2804.369305,1821800,1.8218,167.3371911,2.13,..,..,NA
Kuwait,KWT,2014,72588.48601,4.900000095,15590.59991,3690942,3.690942,207.123569,2.09,8.9,75.34999847,414
Kyrgyz Republic,KGZ,2014,3176.902804,9.489999771,1941.221832,5835500,5.8355,30.42492179,3.2,23.5,65.88500214,417
Lao PDR,LAO,2014,5384.605721,..,..,6639756,6.639756,28.76844021,2.847,56.1,81.18199921,418
Latvia,LVA,2014,22172.23116,9.839699745,3507.404521,1993782,1.993782,32.06468318,1.65,5.5,74.50900269,428
Lebanon,LBN,2014,12349.03599,..,2588.30067,6262410,6.26241,612.1612903,2.091,8.6,50.50799942,422
Lesotho,LSO,2014,2811.236735,..,..,2043437,2.043437,67.30688406,3.235,93,67.83999634,426
Liberia,LBR,2014,1257.625441,12.70670033,..,4359505,4.359505,45.26064161,4.621,81.9,56.8030014,430
Libya,LBY,2014,15965.49175,..,1811.05517,6362037,6.362037,3.615738773,2.392,13.9,54.97399902,434
Liechtenstein,LIE,2014,..,..,..,37223,0.037223,232.64375,1.59,..,..,438
Lithuania,LTU,2014,26258.18248,9.221300125,3821.14517,2932367,2.932367,46.80553871,1.63,5,73.74900055,440
Luxembourg,LUX,2014,92349.18649,5.766799927,13914.67845,556319,0.556319,228.9378601,1.5,2.7,70.08100128,442
"Macao SAR, China",MAC,2014,130439.1871,1.399999976,..,590208,0.590208,19478.81207,1.196,..,77.68499756,446
Madagascar,MDG,2014,1372.015959,..,..,23589887,23.589887,40.54638536,4.302,59.6,88.41300201,450
Malawi,MWI,2014,1142.530804,..,..,16289540,16.28954,172.7783199,4.666,63,78.49900055,454
Malaysia,MYS,2014,24487.44782,3.220000029,4651.958734,29866559,29.866559,90.90415158,2.074,8,67.32299805,458
Maldives,MDV,2014,12892.10284,5.909999847,..,435015,0.435015,1450.05,2.038,10.6,69.63899994,462
Mali,MLI,2014,1868.313533,6.295100212,..,16934220,16.93422,13.87834681,6.231,113.2,73.07099915,466
Malta,MLT,2014,31914.89892,5.102700233,4924.544019,434558,0.434558,1357.99375,1.38,6.9,66.40200043,470
Marshall Islands,MHL,2014,3409.531458,..,..,57179,0.057179,317.6611111,..,36.8,..,584
Mauritania,MRT,2014,3779.089162,..,..,3930896,3.930896,3.813811972,4.794,86.2,47.12200165,478
Mauritius,MUS,2014,18255.86996,10.82600021,2182.509156,1260934,1.260934,621.1497537,1.43,14.4,65.42900085,480
Mexico,MEX,2014,17149.7771,4.847000122,2157.323949,120355128,120.355128,61.91266648,2.243,15.4,64.51300049,484
"Micronesia, Fed. Sts.",FSM,2014,3030.104551,13.87829971,..,107446,0.107446,153.4942857,3.243,35,..,583
Moldova,MDA,2014,5711.282425,3.066200018,1386.234439,3556397,3.556397,123.8860557,1.265,16.4,45.61000061,498
Monaco,MCO,2014,..,..,..,37322,0.037322,18661,..,3.6,..,492
Mongolia,MNG,2014,11286.06996,4.409100056,2006.388881,2940108,2.940108,1.892497232,2.894,19.5,63.09600067,496
Montenegro,MNE,2014,14796.61892,18.21990013,4612.34139,621810,0.62181,46.23122677,1.719,3.9,59.53099823,499
Morocco,MAR,2014,7104.525483,10.27999973,904.4421548,34192347,34.192347,76.6129218,2.552,26.7,50.95999908,504
Mozambique,MOZ,2014,1117.872529,..,478.9211723,26286163,26.286163,33.42679493,5.131,86.1,79.97699738,508
Myanmar,MMR,2014,4737.459861,..,215.2988954,52280807,52.280807,80.0526842,2.217,53.6,69.79000092,104
Namibia,NAM,2014,10030.11804,20.37649918,1652.569026,2273430,2.27343,2.761396349,3.577,45.3,62.44599915,516
Nauru,NRU,2014,12561.44634,..,..,11853,0.011853,592.65,..,36,..,520
Nepal,NPL,2014,2385.470716,..,146.4678648,26906926,26.906926,187.7009138,2.176,38.1,85.4980011,524
Netherlands,NLD,2014,46238.2097,7.745500088,6712.774758,16865008,16.865008,500.5938854,1.71,4.1,78.9960022,528
New Caledonia,NCL,2014,..,15.60000038,..,268050,0.26805,14.66356674,2.17,..,71.27899933,540
New Zealand,NZL,2014,34608.06169,6.534999847,9026.321041,4509700,4.5097,17.12696062,1.92,6,78.67199707,554
Nicaragua,NIC,2014,4684.552634,5.611999989,568.3138108,6142733,6.142733,51.04481469,2.503,19,68.51499939,558
Niger,NER,2014,900.1369182,0.433200002,51.19500844,19240157,19.240157,15.18919792,7.245,98.5,80.40100098,562
Nigeria,NGA,2014,5687.592044,5.352000237,144.5254622,176404902,176.404902,193.6876511,5.653,126.9,55.11199951,566
North Macedonia,MKD,2014,12296.7816,..,3496.528739,2077775,2.077775,82.38600317,1.504,12,65.22200012,807
Northern Mariana Islands,MNP,2014,..,..,..,55305,0.055305,120.2282609,..,..,..,580
Norway,NOR,2014,63419.31478,3.234999895,22999.9346,5137232,5.137232,14.06986657,1.75,2.8,77.87799835,578
Oman,OMN,2014,39700.39679,..,6445.573417,4027260,4.02726,13.01214863,2.93,11.2,70.30500031,512
Pakistan,PAK,2014,4347.527506,2.01060009,447.5010026,195306825,195.306825,253.3556779,3.708,78.2,54.34899902,586
Palau,PLW,2014,15548.34508,1.752900004,..,17626,0.017626,38.3173913,..,20.4,..,585
Panama,PAN,2014,20031.69344,3.494199991,2064.175797,3901315,3.901315,52.47935163,2.564,17.5,68.94799805,591
Papua New Guinea,PNG,2014,3559.69646,..,..,7946731,7.946731,17.54787572,3.758,53,49,598
Paraguay,PRY,2014,10870.74344,..,1552.384217,6599526,6.599526,16.61093884,2.542,22.9,72.70899963,600
Peru,PER,2014,11887.38971,..,1345.879589,30090359,30.090359,23.50809297,2.355,16.8,79.9940033,604
Philippines,PHL,2014,6558.973377,3.724400043,696.3467801,100513138,100.513138,337.100104,2.894,30.5,64.79000092,608
Poland,POL,2014,24355.3943,9.591799736,3971.799761,38011735,38.011735,124.1442732,1.32,5,68.06199646,616
Portugal,PRT,2014,26023.69785,14.32610035,4662.6008,10401062,10.401062,113.5417757,1.23,3.7,73.29599762,620
Puerto Rico,PRI,2014,35066.05686,..,..,3534874,3.534874,398.5201804,1.432,..,50.15999985,630
Qatar,QAT,2014,116693.5077,1.029999971,14781.64833,2459198,2.459198,211.8172265,1.95,8.1,87.29000092,634
Romania,ROU,2014,19801.94803,6.092700005,2584.411787,19908979,19.908979,86.53068063,1.56,10,65.44300079,642
Russian Federation,RUS,2014,25284.5862,4.821899891,6602.657525,143819666,143.819666,8.781877489,1.75,9,73.44599915,643
Rwanda,RWA,2014,1671.909602,1.241899967,..,11083635,11.083635,449.2758411,4.197,44.1,84.67099762,646
Samoa,WSM,2014,5524.070629,10.27000046,..,192221,0.192221,67.92261484,4.086,17.6,33.95800018,882
San Marino,SMR,2014,56110.33908,9.470000267,..,32948,0.032948,549.1333333,..,2.3,..,674
Sao Tome and Principe,STP,2014,2836.535319,..,..,195727,0.195727,203.8822917,4.527,36.7,61.77199936,678
Saudi Arabia,SAU,2014,49731.7793,21.57999992,9401.366769,30916994,30.916994,14.3820709,2.589,9.2,56.49000168,682
Senegal,SEN,2014,2902.507332,..,229.3517951,14174731,14.174731,73.62349244,4.905,52.9,48.21900177,686
Serbia,SRB,2014,14025.58924,20.37330055,4271.744667,7130576,7.130576,81.5295678,1.46,6.6,62.68399811,688
Seychelles,SYC,2014,24221.14435,3.901299953,..,91359,0.091359,198.6065217,2.34,14.6,..,690
Sierra Leone,SLE,2014,1707.097335,3.878000021,..,7017144,7.017144,97.21729011,4.672,128.9,58.7159996,694
Singapore,SGP,2014,81965.36107,4.090000153,8844.687593,5469724,5.469724,7714.702232,1.25,2.7,74.76499939,702
Sint Maarten (Dutch part),SXM,2014,33640.79577,..,..,37685,0.037685,1108.382353,..,..,..,534
Slovak Republic,SVK,2014,27285.28467,13.63309956,5137.073835,5418649,5.418649,112.7006864,1.37,6.2,70.27200317,703
Slovenia,SVN,2014,28409.7556,10.54780006,6727.999302,2061980,2.06198,102.3823237,1.58,2.6,70.96900177,705
Solomon Islands,SLB,2014,2097.376613,..,..,587079,0.587079,20.97459807,4.455,22.7,72.43900299,90
Somalia,SOM,2014,..,..,..,13423576,13.423576,21.39760895,6.462,137.9,47.57799911,706
South Africa,ZAF,2014,12388.25666,27.02890015,4197.907047,54545991,54.545991,44.96450469,2.511,39.5,57.01499939,710
South Sudan,SSD,2014,2173.567092,..,43.58172421,10554883,10.554883,..,5.022,98.6,74.6289978,728
Spain,ESP,2014,31195.40524,25.4253006,5355.987006,46480882,46.480882,92.92273645,1.32,3.4,74.31099701,724
Sri Lanka,LKA,2014,10646.80227,6.27339983,531.0905766,20778000,20.778,331.3347154,2.216,9.4,58.58800125,144
St. Kitts and Nevis,KNA,2014,26832.49607,..,..,50774,0.050774,195.2846154,..,13.4,..,659
St. Lucia,LCA,2014,11590.53303,..,..,178296,0.178296,292.2885246,1.485,18.1,73.52300262,662
St. Martin (French part),MAF,2014,..,..,..,36015,0.036015,662.0404412,1.81,..,..,663
St. Vincent and the Grenadines,VCT,2014,10360.7574,..,..,108861,0.108861,279.1307692,1.975,18.5,73.97499847,670
Sudan,SDN,2014,4161.895062,..,190.2208868,37977655,37.977655,..,4.656,68.2,48.17699814,729
Suriname,SUR,2014,15158.8192,11.81000042,3596.777721,553273,0.553273,3.546621795,2.519,21.6,57.05500031,740
Sweden,SWE,2014,44213.87797,7.693600178,13480.14822,9696110,9.69611,23.80523434,1.88,2.9,81.52700043,752
Switzerland,CHE,2014,57218.02793,4.98570013,7520.166025,8188649,8.188649,207.2236258,1.54,4.4,82.91999817,756
Syrian Arab Republic,SYR,2014,..,..,974.3171391,18715672,18.715672,101.9205576,3.005,17.6,44.21099854,760
Tajikistan,TJK,2014,2580.24756,..,1499.485086,8252833,8.252833,59.46445054,3.621,38.7,45.39899826,762
Tanzania,TZA,2014,2536.600088,2.692800045,103.6833158,49959822,49.959822,56.4007925,5.146,61.4,84.69200134,834
Thailand,THA,2014,14852.43612,..,2538.79638,68438730,68.43873,133.9598152,1.538,11,75.95600128,764
Timor-Leste,TLS,2014,6466.737708,..,..,1174331,1.174331,78.97316745,4.292,52.8,40.52600098,626
Togo,TGO,2014,1423.553002,4.654799938,154.6652373,7137997,7.137997,131.2373047,4.585,79.3,79.18299866,768
Tonga,TON,2014,5268.399647,..,..,101028,0.101028,140.3166667,3.722,17.1,61.7840004,776
Trinidad and Tobago,TTO,2014,31091.62919,2.565900087,7092.932612,1362342,1.362342,265.5637427,1.78,20.8,69.6210022,780
Tunisia,TUN,2014,10845.57404,..,1454.642287,11063201,11.063201,71.21009912,2.252,17.3,51.47600174,788
Turkey,TUR,2014,22343.49745,11.83450031,2847.126383,77231907,77.231907,100.3493978,2.109,13.4,54.59500122,792
Turkmenistan,TKM,2014,14332.13766,..,2678.763514,5466328,5.466328,11.63221756,2.956,52.4,68.28199768,795
Turks and Caicos Islands,TCA,2014,19743.73032,..,..,35369,0.035369,37.23052632,..,..,..,796
Tuvalu,TUV,2014,3141.05616,..,..,10972,0.010972,365.7333333,..,27.7,..,798
Uganda,UGA,2014,1722.491377,..,..,36912148,36.912148,184.0821265,5.547,58.5,72.04699707,800
Ukraine,UKR,2014,8243.473515,7.519999981,3418.585024,45271947,45.271947,78.15074833,1.498,9.8,65.78600311,804
United Arab Emirates,ARE,2014,62948.6779,..,11088.35029,9214175,9.214175,129.740566,1.595,7.9,84.51699829,784
United Kingdom,GBR,2014,38418.58645,5.82130003,5129.527793,64613160,64.61316,267.0737817,1.81,4.5,76.55200195,826
United States,USA,2014,52080.79257,6.060299873,12993.96182,318386421,318.386421,34.80614436,1.8625,6.9,71.59400177,840
Uruguay,URY,2014,19939.00501,8.343999863,3085.194419,3400434,3.400434,19.42883099,2.002,9.2,76.38400269,858
Uzbekistan,UZB,2014,5340.604267,..,1645.441629,30757700,30.7577,72.30300893,2.457,27.8,68.26399994,860
Vanuatu,VUT,2014,2837.122659,..,..,263888,0.263888,21.64790812,3.939,29.1,71.14700317,548
"Venezuela, RB",VEN,2014,17131.38691,..,2718.942775,30045134,30.045134,34.06284678,2.365,17.3,67.76200104,862
Vietnam,VNM,2014,5312.492183,1.816499949,1423.688345,91714595,91.714595,295.7867417,1.996,22.1,82.44300079,704
Virgin Islands (U.S.),VIR,2014,..,..,..,107884,0.107884,308.24,2.09,..,69.80500031,850
West Bank and Gaza,PSE,2014,4445.30747,38.62459946,..,4173398,4.173398,693.2554817,4.067,22.1,47.21099854,275
"Yemen, Rep.",YEM,2014,3828.484887,26.13330078,219.7999224,25823485,25.823485,48.91089456,4.214,55,38.10200119,887
Zambia,ZMB,2014,3684.685507,..,717.3491679,15399753,15.399753,20.71557729,5.026,66.9,75.98100281,894
Zimbabwe,ZWE,2014,2506.49022,14.89999962,609.1259521,13586681,13.586681,35.12131576,3.974,57.5,83.9469986,716
Arab World,ARB,2014,15285.04597,19.33346098,2501.479657,387907748,387.907748,34.53397845,3.402058688,38.20435962,51.22462491,NA
Caribbean small states,CSS,2014,14759.72904,13.3058532,3062.985323,7173435,7.173435,17.71874768,2.064269377,19.59788994,69.03898899,NA
Central Europe and the Baltics,CEB,2014,23502.71652,9.169930355,4115.630201,103496179,103.496179,93.65661503,1.443181764,6.036974103,68.50707251,NA
Early-demographic dividend,EAR,2014,7992.588389,..,1151.272611,3080325473,3080.325473,93.03950957,2.605368157,42.08056651,58.98017034,NA
East Asia & Pacific,EAS,2014,14503.04199,..,3677.511598,2267482299,2267.482299,92.97925277,1.827716086,17.9,74.81193814,NA
East Asia & Pacific (excluding high income),EAP,2014,11496.03405,..,3048.799369,2023609315,2023.609315,127.1630475,1.873666421,18.84054332,75.04554917,NA
East Asia & Pacific (IDA & IBRD countries),TEA,2014,11618.20083,..,3079.761906,1998513398,1998.513398,126.5414393,1.873007253,18.79861662,74.90636519,NA
Euro area,EMU,2014,37196.28506,11.77389463,6352.754427,338466255,338.466255,126.3360131,1.553311049,3.880763183,72.35917453,NA
Europe & Central Asia,ECS,2014,28512.30663,8.973561327,5372.231382,903129978,903.129978,32.91261269,1.757741974,10.4,70.14033259,NA
Europe & Central Asia (excluding high income),ECA,2014,18621.52579,6.927506143,4252.974105,408278056,408.278056,18.0477291,1.956359087,15.57240116,66.93756918,NA
Europe & Central Asia (IDA & IBRD countries),TEC,2014,19121.69806,7.327863376,4224.184156,450528180,450.52818,19.60157984,1.901010754,14.90418584,67.02772351,NA
European Union,EUU,2014,35073.58364,10.32145613,5908.359506,508193856,508.193856,119.8891179,1.572257981,4.357922923,72.30097342,NA
Fragile and conflict affected situations,FCS,2014,3974.385091,..,447.1417596,471835322,471.835322,36.48162546,4.517703445,78.76144619,61.37588587,NA
Heavily indebted poor countries (HIPC),HPC,2014,2064.818299,..,208.653497,698336451,698.336451,40.18325849,5.031545815,79.51181749,71.70966899,NA
High income,HIC,2014,42039.20983,7.606522898,9042.602688,1184323353,1184.323353,33.70699869,1.669955334,5.4,72.20687709,NA
IBRD only,IBD,2014,11319.54572,..,2407.189676,4599654984,4599.654984,66.2977138,2.107676732,27.98494059,66.06764905,NA
IDA & IBRD total,IBT,2014,9337.776487,..,1962.085621,6099662180,6099.66218,65.34866775,2.596283285,47.58601292,65.79006759,NA
IDA blend,IDB,2014,4689.337759,4.87882234,397.621022,507644354,507.644354,85.23529232,4.308207806,92.68961671,58.49586846,NA
IDA only,IDX,2014,2571.611518,..,272.6076471,992362842,992.362842,55.11387446,4.142167873,71.63763102,68.01434338,NA
IDA total,IDA,2014,3299.509991,..,322.3671331,1500007196,1500.007196,62.60077147,4.197975686,78.88571416,64.76422971,NA
Late-demographic dividend,LTE,2014,14576.21988,..,3707.918998,2234568586,2234.568586,50.19359763,1.7336944,12.9890575,74.54432676,NA
Latin America & Caribbean,LCN,2014,14843.90662,..,2155.702676,616619613,616.619613,30.77041765,2.104252718,18.4,68.64655837,NA
Latin America & Caribbean (excluding high income),LAC,2014,14360.0796,..,2086.220414,585296422,585.296422,30.77441381,2.116042344,18.64243873,68.71735884,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,14767.09758,..,2168.323,600555906,600.555906,30.15802969,2.115563957,18.50311713,68.83471565,NA
Least developed countries: UN classification,LDC,2014,2428.652987,..,208.2633433,919226401,919.226401,51.75009033,4.240696309,74.28030963,69.21855007,NA
Low & middle income,LMY,2014,9158.671913,..,1933.018096,6071330528,6071.330528,65.84305453,2.60375665,47.70258989,65.83446568,NA
Low income,LIC,2014,1908.61748,..,..,637350644,637.350644,46.6876827,4.817056633,78.3,72.92242451,NA
Lower middle income,LMC,2014,5719.760669,..,759.7735875,2856124025,2856.124025,141.801481,2.827939399,56.1,59.15943871,NA
Middle East & North Africa,MEA,2014,17578.40024,18.32607303,2895.90072,417932242,417.932242,37.23738303,2.904217832,24.2,50.47899491,NA
Middle East & North Africa (excluding high income),MNA,2014,11757.38099,19.9368795,1702.842259,357637340,357.63734,41.38799879,2.968150889,26.1114555,47.2270126,NA
Middle East & North Africa (IDA & IBRD countries),TMN,2014,11844.96181,19.69383156,1702.842259,353463942,353.463942,40.93354467,2.956174869,26.17558589,47.22717993,NA
Middle income,MIC,2014,10016.84133,..,2064.165678,5433979884,5433.979884,69.17177712,2.367955063,40.91734541,65.16382956,NA
North America,NAC,2014,51186.39794,6.097156899,13253.81802,353888995,353.888995,19.40076232,1.834102209,6.7,72.22640987,NA
Not classified,INX,2014,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,2014,37867.5612,7.479246129,8008.965342,1272282569,1272.282569,36.9131959,1.746652478,7.314008457,70.84736127,NA
Other small states,OSS,2014,23763.65761,..,..,28364410,28.36441,13.96031281,3.152018965,55.93498316,67.63081524,NA
Pacific island small states,PSS,2014,5175.560707,..,..,2325136,2.325136,36.21707165,3.571812788,25.83966149,63.28411849,NA
Post-demographic dividend,PST,2014,40380.66896,7.376902732,8899.59433,1092096206,1092.096206,34.70933696,1.633726999,5.195350337,72.52344326,NA
Pre-demographic dividend,PRE,2014,3558.31721,..,252.0803031,821931240,821.93124,46.20358517,5.274783257,91.03769831,65.48178091,NA
Small states,SST,2014,20915.67726,..,..,37862981,37.862981,15.14011138,2.95809192,48.89972702,67.6801174,NA
South Asia,SAS,2014,5005.26102,..,705.3184354,1727640967,1727.640967,362.0691791,2.508767314,51.2,55.47460075,NA
South Asia (IDA & IBRD),TSA,2014,5005.26102,..,705.3184354,1727640967,1727.640967,362.0691791,2.508767314,51.19154897,55.47460075,NA
Sub-Saharan Africa,SSF,2014,3550.259967,..,484.0425261,968959787,968.959787,45.61450523,4.986270524,87.5,68.02668346,NA
Sub-Saharan Africa (excluding high income),SSA,2014,3548.311503,..,484.0425261,968868428,968.868428,45.61119214,4.986539783,87.4790731,68.02668346,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,3550.259967,..,484.0425261,968959787,968.959787,45.61450523,4.986270524,87.47575063,68.02668346,NA
Upper middle income,UMC,2014,14770.17752,..,3496.057334,2577855859,2577.855859,44.12923775,1.874864351,15.1,71.18205214,NA
World,WLD,2014,14506.08345,..,3130.709684,7255653881,7255.653881,56.97637451,2.465598049,43.8,66.88910564,NA
Afghanistan,AFG,2015,1766.593077,..,..,34413603,34.413603,52.7120715,4.976,70.4,66.91400146,4
Albania,ALB,2015,10971.0444,17.10000038,..,2880703,2.880703,105.135146,1.677,9.6,65.07800293,8
Algeria,DZA,2015,13774.29941,16.56599998,..,39728025,39.728025,16.68025267,3.043,24.9,44.86100006,12
American Samoa,ASM,2015,..,..,..,55812,0.055812,279.06,..,..,..,16
Andorra,AND,2015,..,..,..,78011,0.078011,165.9808511,..,3.3,..,20
Angola,AGO,2015,6644.857255,..,..,27884381,27.884381,22.3665525,5.774,88.1,78.35199738,24
Antigua and Barbuda,ATG,2015,21426.32493,..,..,93566,0.093566,212.65,2.003,7.3,..,28
Argentina,ARG,2015,19243.57947,..,..,43131966,43.131966,15.76063274,2.301,11.5,67.79499817,32
Armenia,ARM,2015,8171.832354,..,..,2925553,2.925553,102.75915,1.738,14.4,65.46399689,51
